3.0452,4.6628
3.0473,4.6628
3.0495,4.6628
3.0516,4.6579
3.0539,4.6579
3.056,4.6579
3.0583,4.6628
3.0603,4.6579
3.0625,4.6579
3.0647,4.6579
3.0667,4.6579
3.069,4.6628
3.071,4.6628
3.073,4.6579
3.0753,4.6579
3.0775,4.6628
3.0795,4.6628
3.0817,4.6579
3.0839,4.6579
3.086,4.653
3.088,4.6579
3.09,4.6628
3.092,4.6579
3.094,4.6579
3.0963,4.6628
3.0984,4.6628
3.1004,4.6579
3.1027,4.6579
3.105,4.6579
3.1071,4.6628
3.1091,4.6579
3.1117,4.6579
3.1138,4.653
3.116,4.6628
3.118,4.6579
3.1203,4.6579
3.1223,4.6579
3.1244,4.6628
3.1264,4.6579
3.1287,4.6579
3.1309,4.6579
3.133,4.6628
3.1353,4.6628
3.1373,4.6628
3.1395,4.6579
3.1415,4.6579
3.1435,4.6579
3.1455,4.6628
3.1475,4.6628
3.1497,4.6628
3.1519,4.6628
3.1542,4.6628
3.1562,4.6579
3.1585,4.6579
3.1605,4.6579
3.1627,4.6579
3.1647,4.653
3.1668,4.653
3.1688,4.6579
3.1712,4.6579
3.1733,4.6579
3.1754,4.6628
3.1774,4.6579
3.1797,4.6628
3.1818,4.6579
3.1839,4.6628
3.1859,4.6579
3.1879,4.6628
3.19,4.6579
3.1923,4.6579
3.1943,4.653
3.1965,4.653
3.1987,4.6579
3.2009,4.6579
3.2031,4.6481
3.2052,4.6628
3.2074,4.6628
3.2094,4.653
3.2117,4.6579
3.2138,4.6579
3.2161,4.6628
3.2182,4.6628
3.2205,4.6628
3.2227,4.6579
3.2247,4.653
3.2269,4.6579
3.229,4.653
3.2312,4.6579
3.2333,4.6579
3.2354,4.6579
3.2374,4.6579
3.2394,4.6579
3.2417,4.6628
3.2437,4.6579
3.2457,4.6579
3.248,4.6579
3.2505,4.6579
3.2525,4.6628
3.2547,4.6628
3.2569,4.6628
3.2592,4.6579
3.2613,4.6579
3.2637,4.653
3.2657,4.6579
3.268,4.6579
3.27,4.6628
3.2721,4.6628
3.2742,4.6628
3.2764,4.6628
3.2785,4.6579
3.2806,4.6628
3.2827,4.6579
3.2847,4.6628
3.287,4.6579
3.2891,4.6579
3.2911,4.6579
3.2931,4.6628
3.2954,4.6579
3.2977,4.6579
3.2997,4.6579
3.3019,4.6628
3.3039,4.6628
3.306,4.653
3.3083,4.6628
3.3103,4.6579
3.3125,4.6628
3.3147,4.6579
3.3169,4.6579
3.3189,4.6628
3.3209,4.6579
3.3232,4.6628
3.3252,4.6628
3.3275,4.6579
3.3297,4.6579
3.3319,4.653
3.334,4.6579
3.3363,4.6579
3.3384,4.6579
3.3404,4.6628
3.3424,4.6579
3.3444,4.6628
3.3467,4.6628
3.3488,4.6579
3.3509,4.6579
3.353,4.6579
3.3553,4.6579
3.3573,4.6579
3.3595,4.6628
3.3619,4.6628
3.3639,4.6628
3.366,4.6579
3.368,4.6579
3.3703,4.653
3.3723,4.6628
3.3743,4.6628
3.3765,4.6579
3.3785,4.6628
3.3809,4.6579
3.383,4.6628
3.3851,4.653
3.3874,4.6628
3.3894,4.6579
3.3914,4.6579
3.3935,4.6579
3.3956,4.653
3.3976,4.6579
3.3999,4.6628
3.4019,4.6579
3.4041,4.6579
3.4061,4.6579
3.4084,4.6628
3.4106,4.6579
3.4129,4.6628
3.4149,4.6628
3.4172,4.6579
3.4194,4.6579
3.4214,4.6579
3.4237,4.6628
3.4259,4.6579
3.4293,4.6628
3.4314,4.6579
3.4336,4.653
3.4359,4.6579
3.438,4.6628
3.4401,4.6579
3.4421,4.6579
3.4442,4.6579
3.4467,4.6628
3.4488,4.6579
3.4509,4.6628
3.4532,4.6628
3.4553,4.6628
3.4573,4.6579
3.4593,4.6579
3.4613,4.6579
3.4636,4.6579
3.4657,4.6628
3.4678,4.6579
3.4699,4.6579
3.4721,4.6628
3.4742,4.6579
3.4765,4.6579
3.4785,4.6628
3.4805,4.6579
3.4827,4.6579
3.4847,4.6628
3.4867,4.6579
3.4889,4.6579
3.4911,4.6579
3.4931,4.6579
3.4952,4.6628
3.4974,4.6579
3.4994,4.653
3.5015,4.6579
3.5036,4.6579
3.5059,4.6628
3.5079,4.6628
3.5102,4.6628
3.5123,4.6579
3.5147,4.6579
3.5168,4.653
3.5189,4.6579
3.5209,4.6628
3.5231,4.6628
3.5254,4.6579
3.5278,4.653
3.5299,4.6579
3.5319,4.6628
3.5341,4.653
3.5362,4.6628
3.5387,4.653
3.5409,4.6579
3.543,4.6628
3.545,4.6579
3.5474,4.6579
3.5495,4.6628
3.5516,4.6579
3.5539,4.6579
3.5561,4.6628
3.5582,4.6579
3.5602,4.6579
3.5623,4.6628
3.5647,4.6579
3.5668,4.6579
3.5691,4.6628
3.5711,4.6579
3.5734,4.6628
3.5755,4.6579
3.5778,4.6579
3.5801,4.6579
3.5822,4.6628
3.5845,4.6579
3.5867,4.6579
3.5889,4.6579
3.5911,4.6579
3.5931,4.6725
3.5951,4.6579
3.5971,4.6579
3.5991,4.6579
3.6017,4.6579
3.6037,4.6628
3.6059,4.6628
3.608,4.6628
3.6103,4.6628
3.6123,4.6579
3.6153,4.6579
3.6175,4.6579
3.6195,4.6628
3.6217,4.653
3.6237,4.653
3.6259,4.6579
3.6282,4.6628
3.6304,4.6579
3.6325,4.6628
3.6347,4.6579
3.6367,4.6579
3.639,4.6579
3.6413,4.6628
3.6434,4.6579
3.6455,4.6628
3.6477,4.6579
3.6499,4.6579
3.6521,4.6579
3.6541,4.6628
3.6564,4.6628
3.6587,4.6628
3.6608,4.6579
3.6629,4.6628
3.665,4.6579
3.6672,4.653
3.6692,4.6579
3.6712,4.6579
3.6733,4.6579
3.6755,4.6628
3.6776,4.6628
3.6799,4.653
3.6819,4.6579
3.6841,4.6628
3.6861,4.6628
3.6882,4.6579
3.6902,4.6579
3.6925,4.6628
3.6948,4.6579
3.6969,4.6579
3.699,4.6579
3.7013,4.653
3.7033,4.6579
3.7054,4.6579
3.7077,4.6579
3.7097,4.6628
3.7121,4.6628
3.7142,4.6579
3.7165,4.6579
3.7185,4.6579
3.7209,4.6579
3.7231,4.6579
3.7251,4.6579
3.7271,4.6579
3.7291,4.6628
3.7313,4.6579
3.734,4.6628
3.736,4.6579
3.738,4.6579
3.7403,4.6628
3.7424,4.6628
3.7447,4.6628
3.7467,4.6579
3.7489,4.6579
3.7511,4.6628
3.7534,4.6628
3.7554,4.6628
3.7575,4.6628
3.7599,4.6628
3.7619,4.6579
3.7641,4.6628
3.7663,4.6628
3.7685,4.6579
3.7705,4.6628
3.7729,4.6579
3.7751,4.6579
3.7771,4.6579
3.7794,4.6579
3.7817,4.6628
3.7837,4.6579
3.7857,4.6628
3.788,4.6628
3.79,4.6628
3.7923,4.6579
3.7945,4.6579
3.7967,4.6579
3.7987,4.6579
3.8009,4.6628
3.8029,4.6579
3.8049,4.6579
3.8069,4.653
3.8091,4.6628
3.8113,4.6579
3.8134,4.6579
3.8154,4.6628
3.8177,4.6579
3.82,4.6579
3.822,4.6628
3.824,4.6579
3.8261,4.6628
3.8282,4.6579
3.8305,4.6579
3.8327,4.6628
3.835,4.6579
3.837,4.6579
3.8391,4.6579
3.8411,4.6579
3.8431,4.6579
3.8452,4.6579
3.8475,4.6579
3.8497,4.6579
3.8517,4.6628
3.8537,4.6628
3.856,4.6579
3.8583,4.6628
3.8605,4.653
3.8626,4.6628
3.8646,4.6628
3.8669,4.6579
3.8689,4.653
3.871,4.6579
3.8731,4.6579
3.8753,4.6628
3.8777,4.6579
3.8797,4.6579
3.8819,4.6628
3.8842,4.6628
3.8862,4.6579
3.8882,4.6628
3.8904,4.6579
3.8924,4.6579
3.8945,4.6579
3.8994,4.6579
3.9015,4.6579
3.9035,4.6579
3.9058,4.6579
3.9081,4.6628
3.9103,4.6579
3.9127,4.6579
3.9148,4.6579
3.9171,4.6628
3.9191,4.6579
3.9217,4.653
3.9237,4.6628
3.9258,4.6579
3.9279,4.6579
3.93,4.6628
3.9322,4.6579
3.9344,4.6579
3.9365,4.6579
3.9385,4.6628
3.9408,4.6579
3.9431,4.6579
3.9451,4.6628
3.9472,4.6628
3.9493,4.6628
3.9514,4.6628
3.9535,4.6628
3.9555,4.6628
3.9575,4.6579
3.9598,4.6579
3.9618,4.6628
3.9641,4.6579
3.9661,4.6628
3.9681,4.6579
3.9702,4.6628
3.9724,4.6628
3.9744,4.6579
3.9767,4.6579
3.9787,4.6628
3.9811,4.6579
3.9831,4.6628
3.9851,4.6628
3.9871,4.6579
3.9892,4.6628
3.9913,4.6579
3.9935,4.6628
3.9955,4.6628
3.9976,4.6628
3.9998,4.653
4.0018,4.6579
4.0041,4.6628
4.0061,4.6628
4.0082,4.653
4.0102,4.6579
4.0125,4.6579
4.0146,4.6579
4.0169,4.6579
4.0191,4.6628
4.0211,4.6579
4.0234,4.6628
4.0254,4.6628
4.0274,4.6579
4.0297,4.6579
4.0319,4.6579
4.0341,4.6628
4.0361,4.6628
4.0382,4.6628
4.0402,4.6579
4.0424,4.6579
4.0445,4.6579
4.0465,4.6579
4.0487,4.6579
4.0508,4.6579
4.0528,4.653
4.0551,4.6579
4.0571,4.6579
4.0593,4.6579
4.0617,4.653
4.0639,4.653
4.066,4.6628
4.0681,4.6579
4.0704,4.6579
4.0727,4.6579
4.075,4.6676
4.077,4.6628
4.0793,4.6628
4.0814,4.6579
4.0837,4.6628
4.0857,4.653
4.0877,4.6579
4.09,4.653
4.0921,4.6579
4.0941,4.6579
4.0962,4.6628
4.0984,4.6676
4.1004,4.6579
4.1027,4.6628
4.1048,4.653
4.1071,4.6579
4.1091,4.6628
4.1112,4.6579
4.1135,4.6579
4.1156,4.6579
4.1178,4.6579
4.1199,4.6579
4.1219,4.6579
4.1241,4.653
4.1261,4.6628
4.1282,4.6628
4.1302,4.6579
4.1324,4.6628
4.1344,4.6628
4.1365,4.6579
4.1385,4.6579
4.1407,4.6628
4.1428,4.653
4.1449,4.6579
4.1469,4.6628
4.1491,4.6579
4.1511,4.6579
4.1533,4.6628
4.1554,4.6628
4.1577,4.6579
4.1599,4.6628
4.1621,4.6628
4.1641,4.6579
4.1664,4.6579
4.1687,4.6628
4.1707,4.6628
4.173,4.6579
4.1753,4.6628
4.1775,4.6676
4.1799,4.6579
4.1821,4.6628
4.1842,4.6579
4.1862,4.6628
4.1885,4.6628
4.1905,4.6579
4.1928,4.653
4.1951,4.6579
4.1974,4.6628
4.1995,4.6579
4.2016,4.6579
4.2039,4.6579
4.2059,4.6628
4.2079,4.6628
4.21,4.6579
4.2123,4.6628
4.2143,4.6579
4.2163,4.6579
4.2184,4.6628
4.2204,4.6579
4.2227,4.6628
4.2247,4.6628
4.2267,4.6628
4.229,4.6579
4.231,4.6628
4.2331,4.6579
4.2351,4.6628
4.2374,4.6628
4.2394,4.6579
4.2414,4.653
4.2437,4.6628
4.246,4.6579
4.2481,4.6579
4.2502,4.6579
4.2524,4.6579
4.2544,4.6628
4.2567,4.6579
4.259,4.6579
4.2612,4.6579
4.2635,4.6628
4.2657,4.6579
4.2677,4.6579
4.2697,4.6579
4.2719,4.6628
4.2742,4.6628
4.2762,4.6579
4.2783,4.6628
4.2805,4.6579
4.2827,4.6579
4.285,4.6579
4.2873,4.6628
4.2895,4.6579
4.2915,4.6579
4.2937,4.6579
4.2959,4.6579
4.298,4.6579
4.3001,4.6579
4.3022,4.6579
4.3045,4.653
4.3065,4.6628
4.3086,4.6628
4.3109,4.6579
4.3129,4.6579
4.3149,4.6579
4.3169,4.6579
4.3189,4.6628
4.3212,4.6579
4.3232,4.6579
4.3253,4.6579
4.3275,4.6579
4.3298,4.6579
4.3319,4.6481
4.334,4.6628
4.3363,4.6676
4.3384,4.6579
4.3405,4.6628
4.3438,4.653
4.3459,4.6628
4.348,4.6579
4.35,4.653
4.3521,4.6579
4.3544,4.6579
4.3564,4.6628
4.3593,4.653
4.3617,4.6579
4.364,4.6579
4.3661,4.6579
4.3684,4.6579
4.3705,4.6579
4.3735,4.6579
4.3755,4.6579
4.3775,4.6628
4.3797,4.6579
4.3819,4.6628
4.3839,4.6579
4.3859,4.6579
4.3881,4.6628
4.3901,4.6628
4.3924,4.6579
4.3944,4.6628
4.3965,4.6628
4.3987,4.6628
4.4012,4.6481
4.4033,4.6628
4.4055,4.6628
4.4075,4.6628
4.4099,4.6628
4.4121,4.6579
4.4142,4.6628
4.4163,4.6628
4.4185,4.6628
4.4209,4.6579
4.4229,4.6579
4.4249,4.653
4.4271,4.6579
4.4291,4.6628
4.4313,4.6579
4.4334,4.6579
4.4357,4.6579
4.438,4.6628
4.44,4.6579
4.4421,4.6579
4.4441,4.6579
4.4462,4.6628
4.4484,4.6628
4.4504,4.6628
4.4527,4.6579
4.455,4.6579
4.4573,4.6628
4.4593,4.6628
4.4615,4.6579
4.4636,4.6579
4.4657,4.6579
4.4678,4.653
4.4699,4.6579
4.4719,4.6628
4.4739,4.6628
4.4761,4.6628
4.4783,4.6628
4.4817,4.6579
4.4839,4.6579
4.486,4.6579
4.488,4.6579
4.49,4.6628
4.492,4.6579
4.494,4.6579
4.4963,4.653
4.4985,4.6579
4.5005,4.6579
4.5027,4.653
4.505,4.6628
4.507,4.6579
4.5091,4.6579
4.5111,4.6579
4.5131,4.6579
4.5152,4.6628
4.5177,4.6579
4.5197,4.6628
4.5217,4.6628
4.524,4.6579
4.5261,4.6579
4.5284,4.6579
4.5304,4.6628
4.5324,4.6628
4.5345,4.6579
4.5368,4.653
4.5389,4.6628
4.5409,4.6579
4.5429,4.6628
4.5452,4.653
4.5474,4.653
4.5496,4.6628
4.5519,4.6579
4.5541,4.6628
4.5562,4.6628
4.5582,4.6579
4.5603,4.6579
4.5625,4.6579
4.5647,4.653
4.5667,4.6579
4.5688,4.6579
4.5709,4.6579
4.5731,4.6628
4.5752,4.6579
4.5775,4.6628
4.5806,4.653
4.5827,4.6628
4.585,4.6628
4.587,4.6579
4.589,4.6628
4.5911,4.6579
4.5932,4.6579
4.5952,4.6579
4.5974,4.6628
4.5996,4.653
4.6019,4.6579
4.6039,4.6579
4.6059,4.6579
4.6079,4.6628
4.6102,4.6628
4.6123,4.6579
4.6146,4.6579
4.6172,4.6628
4.6194,4.6579
4.6214,4.6628
4.6237,4.6579
4.6257,4.6628
4.6277,4.6579
4.63,4.6579
4.6321,4.6579
4.6341,4.6579
4.6364,4.6628
4.6384,4.6579
4.6407,4.6628
4.6427,4.6579
4.6448,4.6579
4.6468,4.6579
4.6488,4.6579
4.6509,4.6579
4.6529,4.6628
4.6549,4.6628
4.6569,4.6628
4.6589,4.6579
4.6612,4.6628
4.6635,4.6579
4.6657,4.6628
4.6679,4.6579
4.6699,4.6579
4.6722,4.6579
4.6742,4.6579
4.6762,4.6628
4.6785,4.6628
4.6805,4.6579
4.6827,4.6628
4.6849,4.653
4.6871,4.6628
4.6894,4.6628
4.6914,4.6628
4.6934,4.6628
4.6955,4.6628
4.6975,4.6628
4.6997,4.6628
4.7017,4.6579
4.7038,4.6579
4.7061,4.6628
4.7083,4.6628
4.7104,4.6628
4.7125,4.6628
4.7146,4.6628
4.7167,4.6579
4.7187,4.6579
4.721,4.6628
4.723,4.6579
4.7253,4.653
4.7275,4.6579
4.7299,4.653
4.7319,4.6579
4.7344,4.653
4.7367,4.6628
4.739,4.6628
4.741,4.6579
4.743,4.6628
4.7453,4.6579
4.7473,4.6628
4.7494,4.6628
4.7514,4.6579
4.7537,4.6579
4.7558,4.653
4.7581,4.6579
4.7603,4.6725
4.7624,4.6628
4.7645,4.6579
4.7666,4.6579
4.7687,4.6579
4.771,4.6628
4.773,4.653
4.775,4.6579
4.7773,4.6579
4.7795,4.6579
4.7817,4.6628
4.7843,4.6579
4.7864,4.6628
4.7887,4.6628
4.7907,4.6628
4.7929,4.6579
4.7949,4.6628
4.7969,4.6579
4.799,4.6628
4.801,4.6628
4.8033,4.6579
4.8053,4.6628
4.8076,4.6628
4.8097,4.6628
4.812,4.6628
4.814,4.6579
4.8162,4.6628
4.8183,4.6579
4.8203,4.6579
4.8225,4.6579
4.8249,4.6579
4.8269,4.6628
4.8289,4.6579
4.8313,4.6579
4.8333,4.6579
4.8355,4.6628
4.8378,4.6579
4.8398,4.6579
4.8418,4.6579
4.8439,4.6628
4.8461,4.6579
4.8482,4.6579
4.8502,4.6579
4.8525,4.6579
4.8548,4.6579
4.8571,4.6579
4.8594,4.6579
4.8614,4.6628
4.8637,4.6579
4.8659,4.6579
4.8679,4.6579
4.8699,4.6579
4.8721,4.6579
4.8741,4.6628
4.8761,4.6579
4.8784,4.6628
4.8807,4.6628
4.8828,4.653
4.885,4.6579
4.8873,4.6628
4.8893,4.6628
4.8914,4.6628
4.8934,4.6628
4.8957,4.6579
4.8978,4.6628
4.8999,4.6579
4.9019,4.6579
4.9041,4.6628
4.9061,4.6579
4.9084,4.6579
4.9104,4.653
4.9127,4.6628
4.9149,4.6676
4.9171,4.6579
4.9194,4.6579
4.9214,4.6579
4.9237,4.6579
4.9257,4.6579
4.928,4.6628
4.9303,4.6579
4.9324,4.6628
4.9347,4.6628
4.937,4.6579
4.939,4.6579
4.9411,4.6628
4.9431,4.6628
4.9454,4.6628
4.9479,4.653
4.9502,4.653
4.9523,4.6579
4.9545,4.6579
4.9565,4.6628
4.9585,4.653
4.9609,4.6579
4.9629,4.6628
4.9651,4.6628
4.9671,4.6579
4.9692,4.6579
4.9713,4.6579
4.9734,4.6579
4.9757,4.6579
4.9777,4.6628
4.9797,4.6579
4.9819,4.6579
4.9839,4.6579
4.986,4.6628
4.988,4.6579
4.9901,4.6579
4.9921,4.6579
4.9942,4.6579
4.9963,4.6628
4.9984,4.6628
5.0004,4.6628
